is_oa,country_code,Year,PaperID
False,AD,1830,1
False,AD,1847,1
False,AD,1881,1
False,AD,1893,1
False,AD,1910,2
False,AD,1912,1
False,AD,1918,2
False,AD,1921,1
False,AD,1925,1
False,AD,1926,2
False,AD,1927,2
False,AD,1930,1
False,AD,1932,1
False,AD,1934,1
False,AD,1938,2
False,AD,1941,1
False,AD,1945,2
False,AD,1946,1
False,AD,1947,1
False,AD,1948,1
False,AD,1949,4
False,AD,1950,4
False,AD,1951,3
False,AD,1952,1
False,AD,1953,2
False,AD,1954,1
False,AD,1955,4
False,AD,1956,2
False,AD,1957,4
False,AD,1958,4
False,AD,1959,3
False,AD,1960,9
False,AD,1961,2
False,AD,1962,6
False,AD,1963,3
False,AD,1964,4
False,AD,1965,9
False,AD,1966,7
False,AD,1967,6
False,AD,1968,11
False,AD,1969,7
False,AD,1970,6
False,AD,1971,3
False,AD,1972,6
False,AD,1973,7
False,AD,1974,12
False,AD,1975,11
False,AD,1976,19
False,AD,1977,16
False,AD,1978,10
False,AD,1979,16
False,AD,1980,30
False,AD,1981,22
False,AD,1982,17
False,AD,1983,20
False,AD,1984,41
False,AD,1985,33
False,AD,1986,53
False,AD,1987,44
False,AD,1988,51
False,AD,1989,52
False,AD,1990,60
False,AD,1991,67
False,AD,1992,66
False,AD,1993,64
False,AD,1994,83
False,AD,1995,93
False,AD,1996,118
False,AD,1997,112
False,AD,1998,105
False,AD,1999,118
False,AD,2000,145
False,AD,2001,141
False,AD,2002,187
False,AD,2003,175
False,AD,2004,164
False,AD,2005,219
False,AD,2006,215
False,AD,2007,223
False,AD,2008,204
False,AD,2009,211
False,AD,2010,276
False,AD,2011,252
False,AD,2012,244
False,AD,2013,254
False,AD,2014,213
False,AD,2015,192
False,AD,2016,220
False,AD,2017,181
False,AD,2018,177
False,AD,2019,138
False,AD,2020,123
False,AD,2021,62
False,AD,2022,35
False,AD,2023,18
False,AE,1400,3
False,AE,1666,1
False,AE,1675,1
False,AE,1690,1
False,AE,1714,1
False,AE,1716,1
False,AE,1730,1
False,AE,1752,1
False,AE,1766,1
False,AE,1772,1
False,AE,1781,1
False,AE,1789,1
False,AE,1797,1
False,AE,1800,1
False,AE,1802,2
False,AE,1810,1
False,AE,1811,1
False,AE,1814,2
False,AE,1819,1
False,AE,1824,2
False,AE,1826,1
False,AE,1831,2
False,AE,1832,1
False,AE,1833,2
False,AE,1834,1
False,AE,1835,1
False,AE,1836,1
False,AE,1838,1
False,AE,1839,1
False,AE,1842,2
False,AE,1843,1
False,AE,1845,1
False,AE,1847,1
False,AE,1848,1
False,AE,1850,3
False,AE,1851,2
False,AE,1852,3
False,AE,1853,1
False,AE,1854,5
False,AE,1855,3
False,AE,1857,4
False,AE,1858,1
False,AE,1859,1
False,AE,1860,5
False,AE,1861,2
False,AE,1862,1
False,AE,1864,5
False,AE,1865,2
False,AE,1866,2
False,AE,1867,6
False,AE,1868,3
False,AE,1869,5
False,AE,1870,4
False,AE,1871,4
False,AE,1872,8
False,AE,1873,4
False,AE,1874,1
False,AE,1875,5
False,AE,1876,2
False,AE,1877,6
False,AE,1878,7
False,AE,1879,10
False,AE,1880,1
False,AE,1881,5
False,AE,1882,6
False,AE,1883,7
False,AE,1884,4
False,AE,1885,7
False,AE,1886,10
False,AE,1887,5
False,AE,1888,10
False,AE,1889,10
False,AE,1890,6
False,AE,1891,9
False,AE,1892,9
False,AE,1893,9
False,AE,1894,3
False,AE,1895,16
False,AE,1896,14
False,AE,1897,14
False,AE,1898,10
False,AE,1899,9
False,AE,1900,12
False,AE,1901,8
False,AE,1902,10
False,AE,1903,11
False,AE,1904,14
False,AE,1905,12
False,AE,1906,7
False,AE,1907,18
False,AE,1908,21
False,AE,1909,23
False,AE,1910,20
False,AE,1911,25
False,AE,1912,25
False,AE,1913,25
False,AE,1914,24
False,AE,1915,17
False,AE,1916,18
False,AE,1917,40
False,AE,1918,14
False,AE,1919,13
False,AE,1920,30
False,AE,1921,32
False,AE,1922,31
False,AE,1923,65
False,AE,1924,59
False,AE,1925,68
False,AE,1926,91
False,AE,1927,91
False,AE,1928,96
False,AE,1929,93
False,AE,1930,97
False,AE,1931,128
False,AE,1932,123
False,AE,1933,124
False,AE,1934,124
False,AE,1935,140
False,AE,1936,143
False,AE,1937,130
False,AE,1938,147
False,AE,1939,155
False,AE,1940,126
False,AE,1941,145
False,AE,1942,133
False,AE,1943,113
False,AE,1944,127
False,AE,1945,128
False,AE,1946,165
False,AE,1947,178
False,AE,1948,247
False,AE,1949,278
False,AE,1950,341
False,AE,1951,371
False,AE,1952,412
False,AE,1953,402
False,AE,1954,485
False,AE,1955,499
False,AE,1956,548
False,AE,1957,600
False,AE,1958,659
False,AE,1959,714
False,AE,1960,813
False,AE,1961,828
False,AE,1962,936
False,AE,1963,1092
False,AE,1964,1169
False,AE,1965,1282
False,AE,1966,1349
False,AE,1967,1610
False,AE,1968,1640
False,AE,1969,1749
False,AE,1970,2015
False,AE,1971,2164
False,AE,1972,2280
False,AE,1973,2517
False,AE,1974,2624
False,AE,1975,2862
False,AE,1976,2931
False,AE,1977,3190
False,AE,1978,3396
False,AE,1979,3743
False,AE,1980,4147
False,AE,1981,4641
False,AE,1982,4868
False,AE,1983,5402
False,AE,1984,5953
False,AE,1985,6370
False,AE,1986,6726
False,AE,1987,7496
False,AE,1988,8144
False,AE,1989,8992
False,AE,1990,10344
False,AE,1991,10829
False,AE,1992,12287
False,AE,1993,13029
False,AE,1994,14204
False,AE,1995,15872
False,AE,1996,17197
False,AE,1997,18093
False,AE,1998,19996
False,AE,1999,21681
False,AE,2000,26857
False,AE,2001,28213
False,AE,2002,33085
False,AE,2003,34894
False,AE,2004,36885
False,AE,2005,40157
False,AE,2006,44044
False,AE,2007,46232
False,AE,2008,46943
False,AE,2009,49716
False,AE,2010,53727
False,AE,2011,57589
False,AE,2012,59339
False,AE,2013,63297
False,AE,2014,64239
False,AE,2015,65796
False,AE,2016,68362
False,AE,2017,70908
False,AE,2018,73877
False,AE,2019,76001
False,AE,2020,74346
False,AE,2021,60551
False,AE,2022,42606
False,AE,2023,21260
False,AE,2024,3141
False,AE,2025,2
False,AF,1838,1
False,AF,1847,1
False,AF,1862,1
False,AF,1867,1
False,AF,1869,1
False,AF,1873,1
False,AF,1874,1
False,AF,1882,2
False,AF,1884,1
False,AF,1886,2
False,AF,1889,1
False,AF,1891,1
False,AF,1894,1
False,AF,1895,2
False,AF,1898,1
False,AF,1900,1
False,AF,1904,1
False,AF,1905,1
False,AF,1906,1
False,AF,1907,2
False,AF,1909,1
False,AF,1910,4
False,AF,1913,3
False,AF,1914,3
False,AF,1915,1
False,AF,1916,2
False,AF,1921,1
False,AF,1922,4
False,AF,1923,1
False,AF,1925,6
False,AF,1926,7
False,AF,1927,2
False,AF,1928,3
False,AF,1929,5
False,AF,1930,8
False,AF,1931,2
False,AF,1932,1
False,AF,1933,8
False,AF,1934,8
False,AF,1935,2
False,AF,1936,6
False,AF,1937,13
False,AF,1938,3
False,AF,1939,5
False,AF,1940,6
False,AF,1941,5
False,AF,1942,2
False,AF,1943,2
False,AF,1944,3
False,AF,1945,6
False,AF,1946,10
False,AF,1947,3
False,AF,1948,19
False,AF,1949,12
False,AF,1950,24
False,AF,1951,19
False,AF,1952,22
False,AF,1953,18
False,AF,1954,20
False,AF,1955,20
False,AF,1956,19
False,AF,1957,26
False,AF,1958,25
False,AF,1959,31
False,AF,1960,33
False,AF,1961,29
False,AF,1962,29
False,AF,1963,39
False,AF,1964,53
False,AF,1965,50
False,AF,1966,48
False,AF,1967,58
False,AF,1968,60
False,AF,1969,64
False,AF,1970,72
False,AF,1971,84
False,AF,1972,80
False,AF,1973,84
False,AF,1974,105
False,AF,1975,105
False,AF,1976,111
False,AF,1977,127
False,AF,1978,123
False,AF,1979,133
False,AF,1980,134
False,AF,1981,151
False,AF,1982,150
False,AF,1983,174
False,AF,1984,173
False,AF,1985,193
False,AF,1986,226
False,AF,1987,241
False,AF,1988,273
False,AF,1989,290
False,AF,1990,328
False,AF,1991,356
False,AF,1992,393
False,AF,1993,405
False,AF,1994,479
False,AF,1995,517
False,AF,1996,600
False,AF,1997,588
False,AF,1998,620
False,AF,1999,673
False,AF,2000,961
False,AF,2001,1021
False,AF,2002,1154
False,AF,2003,1305
False,AF,2004,1400
False,AF,2005,1467
False,AF,2006,1633
False,AF,2007,1779
False,AF,2008,1744
False,AF,2009,1893
False,AF,2010,1949
False,AF,2011,2200
False,AF,2012,2169
False,AF,2013,2196
False,AF,2014,2215
False,AF,2015,2177
False,AF,2016,2240
False,AF,2017,2325
False,AF,2018,2500
False,AF,2019,2622
False,AF,2020,2707
False,AF,2021,1997
False,AF,2022,1386
False,AF,2023,817
False,AF,2024,205
False,AG,1821,1
False,AG,1827,1
False,AG,1854,1
False,AG,1899,1
False,AG,1901,1
False,AG,1907,1
False,AG,1911,1
False,AG,1914,1
False,AG,1916,1
False,AG,1924,3
False,AG,1925,2
False,AG,1927,1
False,AG,1928,2
False,AG,1929,2
False,AG,1931,1
False,AG,1932,4
False,AG,1933,4
False,AG,1934,4
False,AG,1935,2
False,AG,1936,4
False,AG,1937,4
False,AG,1938,2
False,AG,1939,6
False,AG,1941,2
False,AG,1942,1
False,AG,1943,4
False,AG,1944,4
False,AG,1945,5
False,AG,1946,1
False,AG,1947,6
False,AG,1948,4
False,AG,1949,5
False,AG,1950,9
False,AG,1951,7
False,AG,1952,9
False,AG,1953,8
False,AG,1954,4
False,AG,1955,7
False,AG,1956,6
False,AG,1957,8
False,AG,1958,6
False,AG,1959,7
False,AG,1960,9
False,AG,1961,12
False,AG,1962,16
False,AG,1963,12
False,AG,1964,12
False,AG,1965,22
False,AG,1966,22
False,AG,1967,23
False,AG,1968,36
False,AG,1969,20
False,AG,1970,23
False,AG,1971,32
False,AG,1972,32
False,AG,1973,25
False,AG,1974,29
False,AG,1975,49
False,AG,1976,42
False,AG,1977,52
False,AG,1978,45
False,AG,1979,64
False,AG,1980,64
False,AG,1981,77
False,AG,1982,65
False,AG,1983,86
False,AG,1984,100
False,AG,1985,116
False,AG,1986,116
False,AG,1987,135
False,AG,1988,118
False,AG,1989,160
False,AG,1990,193
False,AG,1991,187
False,AG,1992,206
False,AG,1993,220
False,AG,1994,231
False,AG,1995,314
False,AG,1996,301
False,AG,1997,322
False,AG,1998,361
False,AG,1999,420
False,AG,2000,497
False,AG,2001,538
False,AG,2002,617
False,AG,2003,679
False,AG,2004,779
False,AG,2005,851
False,AG,2006,902
False,AG,2007,923
False,AG,2008,883
False,AG,2009,956
False,AG,2010,970
False,AG,2011,1096
False,AG,2012,1033
False,AG,2013,1102
False,AG,2014,1146
False,AG,2015,1094
False,AG,2016,1121
False,AG,2017,1154
False,AG,2018,1215
False,AG,2019,1155
False,AG,2020,1204
False,AG,2021,867
False,AG,2022,661
False,AG,2023,311
False,AG,2024,50
False,AL,1692,1
False,AL,1757,1
False,AL,1807,1
False,AL,1809,1
False,AL,1810,1
False,AL,1824,1
False,AL,1830,1
False,AL,1835,1
False,AL,1842,1
False,AL,1843,1
False,AL,1851,1
False,AL,1853,1
False,AL,1856,1
False,AL,1857,1
False,AL,1858,1
False,AL,1860,4
False,AL,1863,1
False,AL,1864,1
False,AL,1865,2
False,AL,1866,1
False,AL,1869,1
False,AL,1870,1
False,AL,1872,1
False,AL,1873,1
False,AL,1875,1
False,AL,1876,2
False,AL,1878,1
False,AL,1879,1
False,AL,1881,1
False,AL,1882,2
False,AL,1883,1
False,AL,1884,2
False,AL,1885,2
False,AL,1886,1
False,AL,1887,1
False,AL,1888,1
False,AL,1889,1
False,AL,1890,3
False,AL,1891,5
False,AL,1892,2
False,AL,1893,3
False,AL,1895,4
False,AL,1896,2
False,AL,1897,4
False,AL,1898,2
False,AL,1899,3
False,AL,1900,5
False,AL,1903,1
False,AL,1904,2
False,AL,1905,1
False,AL,1907,7
False,AL,1908,2
False,AL,1909,4
False,AL,1910,4
False,AL,1911,3
False,AL,1912,3
False,AL,1913,2
False,AL,1914,4
False,AL,1915,2
False,AL,1916,7
False,AL,1917,7
False,AL,1918,2
False,AL,1919,3
False,AL,1920,5
False,AL,1921,7
False,AL,1922,6
False,AL,1923,15
False,AL,1924,8
False,AL,1925,9
False,AL,1926,19
False,AL,1927,11
False,AL,1928,16
False,AL,1929,21
False,AL,1930,18
False,AL,1931,19
False,AL,1932,19
False,AL,1933,16
False,AL,1934,23
False,AL,1935,22
False,AL,1936,16
False,AL,1937,22
False,AL,1938,18
False,AL,1939,20
False,AL,1940,19
False,AL,1941,16
False,AL,1942,10
False,AL,1943,20
False,AL,1944,9
False,AL,1945,22
False,AL,1946,29
False,AL,1947,33
False,AL,1948,43
False,AL,1949,43
False,AL,1950,38
False,AL,1951,60
False,AL,1952,57
False,AL,1953,58
False,AL,1954,73
False,AL,1955,54
False,AL,1956,68
False,AL,1957,78
False,AL,1958,91
False,AL,1959,91
False,AL,1960,100
False,AL,1961,98
False,AL,1962,96
False,AL,1963,142
False,AL,1964,158
False,AL,1965,179
False,AL,1966,152
False,AL,1967,192
False,AL,1968,202
False,AL,1969,253
False,AL,1970,256
False,AL,1971,255
False,AL,1972,294
False,AL,1973,325
False,AL,1974,372
False,AL,1975,414
False,AL,1976,380
False,AL,1977,383
False,AL,1978,440
False,AL,1979,468
False,AL,1980,555
False,AL,1981,500
False,AL,1982,567
False,AL,1983,629
False,AL,1984,666
False,AL,1985,698
False,AL,1986,767
False,AL,1987,819
False,AL,1988,876
False,AL,1989,975
False,AL,1990,1126
False,AL,1991,1222
False,AL,1992,1356
False,AL,1993,1491
False,AL,1994,1590
False,AL,1995,1749
False,AL,1996,1955
False,AL,1997,2072
False,AL,1998,2214
False,AL,1999,2370
False,AL,2000,2968
False,AL,2001,3121
False,AL,2002,3497
False,AL,2003,3604
False,AL,2004,3820
False,AL,2005,3792
False,AL,2006,4275
False,AL,2007,4271
False,AL,2008,4310
False,AL,2009,4301
False,AL,2010,4395
False,AL,2011,4479
False,AL,2012,4459
False,AL,2013,4520
False,AL,2014,4277
False,AL,2015,3826
False,AL,2016,3688
False,AL,2017,3735
False,AL,2018,3490
False,AL,2019,3209
False,AL,2020,3036
False,AL,2021,2010
False,AL,2022,1286
False,AL,2023,663
False,AL,2024,102
False,AM,1400,1
False,AM,1752,1
False,AM,1802,1
False,AM,1817,1
False,AM,1821,3
False,AM,1824,2
False,AM,1827,1
False,AM,1828,1
False,AM,1830,1
False,AM,1836,1
False,AM,1838,1
False,AM,1839,1
False,AM,1846,1
False,AM,1850,1
False,AM,1855,1
False,AM,1856,1
False,AM,1857,1
False,AM,1859,1
False,AM,1860,3
False,AM,1862,1
False,AM,1865,1
False,AM,1866,2
False,AM,1867,1
False,AM,1868,3
False,AM,1869,2
False,AM,1870,5
False,AM,1871,3
False,AM,1872,4
False,AM,1873,5
False,AM,1874,2
False,AM,1875,1
False,AM,1876,3
False,AM,1878,2
False,AM,1879,2
False,AM,1880,2
False,AM,1881,1
False,AM,1882,4
False,AM,1884,4
False,AM,1886,1
False,AM,1887,3
False,AM,1888,1
False,AM,1889,6
False,AM,1890,6
False,AM,1891,3
False,AM,1892,2
False,AM,1893,1
False,AM,1894,3
False,AM,1895,4
False,AM,1896,3
False,AM,1897,6
False,AM,1898,4
False,AM,1899,2
False,AM,1900,5
False,AM,1901,4
False,AM,1902,6
False,AM,1903,3
False,AM,1904,5
False,AM,1905,7
False,AM,1906,3
False,AM,1907,3
False,AM,1908,5
False,AM,1909,6
False,AM,1910,6
False,AM,1911,10
False,AM,1912,6
False,AM,1913,13
False,AM,1914,13
False,AM,1915,5
False,AM,1916,8
False,AM,1917,8
False,AM,1918,7
False,AM,1919,8
False,AM,1920,6
False,AM,1921,11
False,AM,1922,18
False,AM,1923,24
False,AM,1924,26
False,AM,1925,35
False,AM,1926,42
False,AM,1927,40
False,AM,1928,50
False,AM,1929,55
False,AM,1930,49
False,AM,1931,53
False,AM,1932,58
False,AM,1933,61
False,AM,1934,54
False,AM,1935,82
False,AM,1936,88
False,AM,1937,95
False,AM,1938,67
False,AM,1939,93
False,AM,1940,82
False,AM,1941,92
False,AM,1942,73
False,AM,1943,74
False,AM,1944,72
False,AM,1945,92
False,AM,1946,112
False,AM,1947,120
False,AM,1948,139
False,AM,1949,168
False,AM,1950,209
False,AM,1951,238
False,AM,1952,203
False,AM,1953,212
False,AM,1954,231
False,AM,1955,265
False,AM,1956,278
False,AM,1957,338
False,AM,1958,385
False,AM,1959,397
False,AM,1960,452
False,AM,1961,470
False,AM,1962,512
False,AM,1963,573
False,AM,1964,606
False,AM,1965,751
False,AM,1966,753
False,AM,1967,753
False,AM,1968,933
False,AM,1969,926
False,AM,1970,1008
False,AM,1971,1005
False,AM,1972,1072
False,AM,1973,1106
False,AM,1974,1162
False,AM,1975,1313
False,AM,1976,1313
False,AM,1977,1343
False,AM,1978,1419
False,AM,1979,1433
False,AM,1980,1521
False,AM,1981,1552
False,AM,1982,1682
False,AM,1983,1772
False,AM,1984,1850
False,AM,1985,1918
False,AM,1986,2054
False,AM,1987,2134
False,AM,1988,2197
False,AM,1989,2444
False,AM,1990,2636
False,AM,1991,2717
False,AM,1992,2808
False,AM,1993,2973
False,AM,1994,2953
False,AM,1995,3062
False,AM,1996,3301
False,AM,1997,3336
False,AM,1998,3481
False,AM,1999,3723
False,AM,2000,4449
False,AM,2001,4147
False,AM,2002,4632
False,AM,2003,4564
False,AM,2004,4704
False,AM,2005,4868
False,AM,2006,5230
False,AM,2007,5230
False,AM,2008,4946
False,AM,2009,4981
False,AM,2010,5168
False,AM,2011,4999
False,AM,2012,4925
False,AM,2013,4972
False,AM,2014,4639
False,AM,2015,4441
False,AM,2016,4129
False,AM,2017,4040
False,AM,2018,3828
False,AM,2019,3485
False,AM,2020,3291
False,AM,2021,2563
False,AM,2022,1858
False,AM,2023,1011
False,AM,2024,177
False,AO,1789,1
False,AO,1804,1
False,AO,1812,1
False,AO,1842,1
False,AO,1855,1
False,AO,1857,1
False,AO,1862,1
False,AO,1866,4
False,AO,1869,1
False,AO,1871,1
False,AO,1875,1
False,AO,1877,1
False,AO,1879,1
False,AO,1883,2
False,AO,1885,2
False,AO,1886,1
False,AO,1887,1
False,AO,1889,1
False,AO,1891,5
False,AO,1893,1
False,AO,1895,1
False,AO,1898,2
False,AO,1899,2
False,AO,1900,1
False,AO,1901,1
False,AO,1902,1
False,AO,1903,1
False,AO,1906,1
False,AO,1908,2
False,AO,1909,1
False,AO,1911,1
False,AO,1912,1
False,AO,1913,2
False,AO,1914,4
False,AO,1915,3
False,AO,1916,4
False,AO,1917,1
False,AO,1918,1
False,AO,1919,2
False,AO,1920,3
False,AO,1921,5
False,AO,1922,6
False,AO,1923,2
False,AO,1924,2
False,AO,1925,9
False,AO,1926,6
False,AO,1927,5
False,AO,1928,6
False,AO,1929,7
False,AO,1930,5
False,AO,1931,5
False,AO,1932,5
False,AO,1933,4
False,AO,1934,11
False,AO,1935,4
False,AO,1936,6
False,AO,1937,16
False,AO,1938,9
False,AO,1939,15
False,AO,1940,6
False,AO,1941,9
False,AO,1942,12
False,AO,1943,13
False,AO,1944,4
False,AO,1945,5
False,AO,1946,7
False,AO,1947,11
False,AO,1948,13
False,AO,1949,17
False,AO,1950,19
False,AO,1951,28
False,AO,1952,18
False,AO,1953,30
False,AO,1954,28
False,AO,1955,42
False,AO,1956,33
False,AO,1957,40
False,AO,1958,24
False,AO,1959,31
False,AO,1960,45
False,AO,1961,39
False,AO,1962,67
False,AO,1963,66
False,AO,1964,50
False,AO,1965,68
False,AO,1966,80
False,AO,1967,74
False,AO,1968,64
False,AO,1969,83
False,AO,1970,89
False,AO,1971,85
False,AO,1972,98
False,AO,1973,101
False,AO,1974,99
False,AO,1975,119
False,AO,1976,120
False,AO,1977,143
False,AO,1978,144
False,AO,1979,159
False,AO,1980,175
False,AO,1981,158
False,AO,1982,215
False,AO,1983,219
False,AO,1984,225
False,AO,1985,219
False,AO,1986,278
False,AO,1987,262
False,AO,1988,325
False,AO,1989,343
False,AO,1990,364
False,AO,1991,397
False,AO,1992,447
False,AO,1993,455
False,AO,1994,521
False,AO,1995,556
False,AO,1996,609
False,AO,1997,606
False,AO,1998,640
False,AO,1999,685
False,AO,2000,822
False,AO,2001,819
False,AO,2002,939
False,AO,2003,983
False,AO,2004,982
False,AO,2005,1038
False,AO,2006,1051
False,AO,2007,1113
False,AO,2008,1174
False,AO,2009,1166
False,AO,2010,1296
False,AO,2011,1269
False,AO,2012,1312
False,AO,2013,1281
False,AO,2014,1221
False,AO,2015,1183
False,AO,2016,1056
False,AO,2017,986
False,AO,2018,916
False,AO,2019,804
False,AO,2020,723
False,AO,2021,433
False,AO,2022,230
False,AO,2023,131
False,AO,2024,23
False,AR,1400,8
False,AR,1649,2
False,AR,1650,1
False,AR,1651,1
False,AR,1665,1
False,AR,1671,1
False,AR,1684,1
False,AR,1685,1
False,AR,1690,1
False,AR,1719,1
False,AR,1734,1
False,AR,1739,3
False,AR,1740,2
False,AR,1748,1
False,AR,1753,2
False,AR,1759,1
False,AR,1764,1
False,AR,1769,1
False,AR,1773,2
False,AR,1774,1
False,AR,1775,2
False,AR,1779,1
False,AR,1783,1
False,AR,1786,4
False,AR,1789,2
False,AR,1790,1
False,AR,1792,1
False,AR,1793,1
False,AR,1794,1
False,AR,1795,1
False,AR,1797,1
False,AR,1798,2
False,AR,1799,2
False,AR,1800,7
False,AR,1801,3
False,AR,1802,10
False,AR,1803,6
False,AR,1804,3
False,AR,1805,3
False,AR,1806,3
False,AR,1807,1
False,AR,1808,3
False,AR,1809,4
False,AR,1810,3
False,AR,1811,2
False,AR,1812,4
False,AR,1814,2
False,AR,1815,2
False,AR,1816,5
False,AR,1817,4
False,AR,1818,8
False,AR,1819,8
False,AR,1820,3
False,AR,1821,8
False,AR,1822,8
False,AR,1823,7
False,AR,1824,15
False,AR,1825,8
False,AR,1826,4
False,AR,1827,6
False,AR,1828,8
False,AR,1829,6
False,AR,1830,5
False,AR,1831,6
False,AR,1832,11
False,AR,1833,16
False,AR,1834,10
False,AR,1835,15
False,AR,1836,14
False,AR,1837,13
False,AR,1838,9
False,AR,1839,14
False,AR,1840,13
False,AR,1841,12
False,AR,1842,14
False,AR,1843,16
False,AR,1844,11
False,AR,1845,16
False,AR,1846,12
False,AR,1847,11
False,AR,1848,10
False,AR,1849,6
False,AR,1850,22
False,AR,1851,28
False,AR,1852,22
False,AR,1853,27
False,AR,1854,17
False,AR,1855,13
False,AR,1856,16
False,AR,1857,26
False,AR,1858,18
False,AR,1859,28
False,AR,1860,15
False,AR,1861,28
False,AR,1862,26
False,AR,1863,22
False,AR,1864,29
False,AR,1865,25
False,AR,1866,26
False,AR,1867,33
False,AR,1868,23
False,AR,1869,36
False,AR,1870,42
False,AR,1871,45
False,AR,1872,29
False,AR,1873,29
False,AR,1874,33
False,AR,1875,34
False,AR,1876,35
False,AR,1877,43
False,AR,1878,45
False,AR,1879,48
False,AR,1880,37
False,AR,1881,51
False,AR,1882,46
False,AR,1883,44
False,AR,1884,30
False,AR,1885,51
False,AR,1886,56
False,AR,1887,65
False,AR,1888,60
False,AR,1889,76
False,AR,1890,57
False,AR,1891,72
False,AR,1892,63
False,AR,1893,83
False,AR,1894,64
False,AR,1895,81
False,AR,1896,77
False,AR,1897,81
False,AR,1898,83
False,AR,1899,86
False,AR,1900,98
False,AR,1901,100
False,AR,1902,104
False,AR,1903,101
False,AR,1904,101
False,AR,1905,118
False,AR,1906,94
False,AR,1907,123
False,AR,1908,117
False,AR,1909,136
False,AR,1910,149
False,AR,1911,133
False,AR,1912,147
False,AR,1913,182
False,AR,1914,154
False,AR,1915,127
False,AR,1916,128
False,AR,1917,119
False,AR,1918,117
False,AR,1919,125
False,AR,1920,188
False,AR,1921,194
False,AR,1922,217
False,AR,1923,341
False,AR,1924,376
False,AR,1925,406
False,AR,1926,458
False,AR,1927,496
False,AR,1928,500
False,AR,1929,494
False,AR,1930,582
False,AR,1931,564
False,AR,1932,607
False,AR,1933,670
False,AR,1934,666
False,AR,1935,736
False,AR,1936,779
False,AR,1937,830
False,AR,1938,783
False,AR,1939,863
False,AR,1940,855
False,AR,1941,818
False,AR,1942,697
False,AR,1943,692
False,AR,1944,626
False,AR,1945,699
False,AR,1946,824
False,AR,1947,979
False,AR,1948,1246
False,AR,1949,1379
False,AR,1950,1741
False,AR,1951,1823
False,AR,1952,1940
False,AR,1953,2158
False,AR,1954,2348
False,AR,1955,2519
False,AR,1956,2607
False,AR,1957,2902
False,AR,1958,3238
False,AR,1959,3421
False,AR,1960,4038
False,AR,1961,4318
False,AR,1962,4837
False,AR,1963,5391
False,AR,1964,5880
False,AR,1965,6626
False,AR,1966,7216
False,AR,1967,8058
False,AR,1968,8509
False,AR,1969,9050
False,AR,1970,10134
False,AR,1971,10710
False,AR,1972,11326
False,AR,1973,11886
False,AR,1974,12271
False,AR,1975,13383
False,AR,1976,14206
False,AR,1977,15387
False,AR,1978,16410
False,AR,1979,17610
False,AR,1980,19794
False,AR,1981,20999
False,AR,1982,21720
False,AR,1983,23275
False,AR,1984,25053
False,AR,1985,26328
False,AR,1986,28503
False,AR,1987,30350
False,AR,1988,32054
False,AR,1989,34183
False,AR,1990,38077
False,AR,1991,40933
False,AR,1992,43976
False,AR,1993,47514
False,AR,1994,50296
False,AR,1995,54604
False,AR,1996,56274
False,AR,1997,57829
False,AR,1998,61156
False,AR,1999,65062
False,AR,2000,73019
False,AR,2001,73691
False,AR,2002,78877
False,AR,2003,81041
False,AR,2004,84822
False,AR,2005,88419
False,AR,2006,92960
False,AR,2007,94402
False,AR,2008,89485
False,AR,2009,90046
False,AR,2010,89207
False,AR,2011,87516
False,AR,2012,84683
False,AR,2013,83152
False,AR,2014,77498
False,AR,2015,72726
False,AR,2016,68995
False,AR,2017,64679
False,AR,2018,59254
False,AR,2019,53523
False,AR,2020,45465
False,AR,2021,30730
False,AR,2022,17801
False,AR,2023,8422
False,AR,2024,1288
False,AR,2025,5
False,AS,1856,1
False,AS,1874,1
False,AS,1902,1
False,AS,1905,1
False,AS,1909,1
False,AS,1912,1
False,AS,1915,1
False,AS,1921,1
False,AS,1922,1
False,AS,1923,1
False,AS,1925,1
False,AS,1928,1
False,AS,1930,1
False,AS,1931,2
False,AS,1933,1
False,AS,1934,1
False,AS,1935,1
False,AS,1937,2
False,AS,1938,1
False,AS,1939,3
False,AS,1940,1
False,AS,1941,2
False,AS,1942,2
False,AS,1943,2
False,AS,1944,1
False,AS,1945,3
False,AS,1946,2
False,AS,1947,1
False,AS,1948,1
False,AS,1949,1
False,AS,1950,3
False,AS,1951,2
False,AS,1952,2
False,AS,1953,2
False,AS,1954,6
False,AS,1955,4
False,AS,1956,3
False,AS,1957,1
False,AS,1958,6
False,AS,1959,6
False,AS,1960,5
False,AS,1961,9
False,AS,1962,9
False,AS,1963,3
False,AS,1964,9
False,AS,1965,7
False,AS,1966,7
False,AS,1967,11
False,AS,1968,9
False,AS,1969,11
False,AS,1970,13
False,AS,1971,15
False,AS,1972,13
False,AS,1973,12
False,AS,1974,18
False,AS,1975,19
False,AS,1976,18
False,AS,1977,15
False,AS,1978,31
False,AS,1979,20
False,AS,1980,24
False,AS,1981,26
False,AS,1982,37
False,AS,1983,47
False,AS,1984,52
False,AS,1985,43
False,AS,1986,36
False,AS,1987,52
False,AS,1988,48
False,AS,1989,46
False,AS,1990,64
False,AS,1991,67
False,AS,1992,67
False,AS,1993,81
False,AS,1994,84
False,AS,1995,99
False,AS,1996,110
False,AS,1997,112
False,AS,1998,95
False,AS,1999,111
False,AS,2000,123
False,AS,2001,136
False,AS,2002,139
False,AS,2003,137
False,AS,2004,174
